madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS000681000,OVA,,うみものがたり ～あなたがいてくれたコト～ ［スペシャルエピソード］,うみものがたり ～あなたがいてくれたコト～ ［スペシャルエピソード］,,ウミモノガタリ アナタガイテクレタコト スペシャルエピソード,2010,3,26,,,,-,-,,http://mediaarts-db.jp/an/anime_series/11816,,
ANS000691200,OVA,,れでぃばとる! Ladis versus Butiers!,れでぃばとる! Ladis versus Butiers!,,レディバトル レディース ビーナス バトラーズ,2010,3,26,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12000,,
ANS000671200,TV,,真・恋姫†無双 ～乙女大乱～,真・恋姫†無双 ～乙女大乱～,,シンコイヒメムソウ オトメタイラン,2010,3,26,2010,10,27,AT-X,-,,http://mediaarts-db.jp/an/anime_series/11634,,
ANS000670900,TV,,一騎当千 XTREME XECUTOR,一騎当千 XTREME XECUTOR,,イッキトウセン エクストリーム エクゼキューター,2010,3,26,2010,6,11,AT-X、TOKYO MX他UHF,塩崎雄二,,http://mediaarts-db.jp/an/anime_series/11628,,
ANS000679500,OVA,,装甲騎兵ボトムズ 幻影篇,装甲騎兵ボトムズ 幻影篇,,ソウコウキヘイボトムズ ゲンエイヘン,2010,3,26,2010,10,27,バンダイビジュアル,［原作・監督］高橋良輔,,http://mediaarts-db.jp/an/anime_series/11788,,
ANS008038600,その他,,ヘタリア World Series,ヘタリア World Series,,ヘタリア ワールドシリーズ,2010,3,26,2010,8,27,[web],-,,http://mediaarts-db.jp/an/anime_series/18121,,
ANS000686100,OVA,,SEX PISTOLS 映像特典,SEX PISTOLS 映像特典,,セックスピストルズ エイゾウトクテン,2010,3,26,,,,フロンティアワークス,寿たらこ,,http://mediaarts-db.jp/an/anime_series/11899,,
ANS008036000,TV,,森のレシオ,森のレシオ,,モリノレシオ,2010,3,26,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18096,,
ANS000681400,OVA,,課長の恋,課長の恋,,カチョウノコイ,2010,3,26,,,,リバプール,九州男児,,http://mediaarts-db.jp/an/anime_series/11826,,
ANS000670700,TV,,書家,書家,,ショカ,2010,3,27,,,,アニマックス,西道賢二,,http://mediaarts-db.jp/an/anime_series/11624,,
ANS008035900,TVスペシャル,,モリゾー・キッコロ 森へいこうよ! 特別編 上海へいこうよ!,モリゾー・キッコロ 森へいこうよ! 特別編 上海へいこうよ!,,モリゾー キッコロ モリヘイコウヨ トクベツヘン シャンハイヘイコウヨ,2010,3,28,2010,6,20,-,-,,http://mediaarts-db.jp/an/anime_series/18095,,
ANS008032600,TV,,クッキンアイドル アイ!マイ! まいん!(第2期),クッキンアイドル アイ!マイ! まいん!,第2期,クッキンアイドル アイマイ マイン,2010,3,29,2011,3,18,-,-,,http://mediaarts-db.jp/an/anime_series/18062,,
ANS008032500,TV,,きょうの料理 ビギナーズ(第4期),きょうの料理 ビギナーズ,第4期,キョウノリョウリ ビギナーズ,2010,3,29,2010,11,30,-,-,,http://mediaarts-db.jp/an/anime_series/18061,,
ANS008031500,TV,,いない いない ばあっ!(第15期),いない いない ばあっ!,第15期,イナイ イナイ バアッ,2010,3,29,2011,3,25,-,-,,http://mediaarts-db.jp/an/anime_series/18051,,
ANS008035100,TV,,忍たま乱太郎(第18期),忍たま乱太郎,第18期,ニンタマランタロウ,2010,3,29,2010,9,16,-,-,,http://mediaarts-db.jp/an/anime_series/18087,,
ANS000930100,TV,,おじゃる丸(第13期),おじゃる丸,第13期,オジャルマル,2010,3,29,2010,12,6,NHK教育,犬丸りん(原案),,http://mediaarts-db.jp/an/anime_series/14487,,
ANS000671000,TV,,はなかっぱ(第1期),はなかっぱ,第1期,ハナカッパ,2010,3,29,2010,12,10,NHK教育,あきやまただし,,http://mediaarts-db.jp/an/anime_series/11630,,
ANS008033600,TV,,J.ブンガク 世界が愛した ニホンの感性 (第2期),J.ブンガク 世界が愛した ニホンの感性,第2期,ジェイブンガク セカイガアイシタ ニホンノカンセイ,2010,3,30,2010,7,30,-,-,,http://mediaarts-db.jp/an/anime_series/18072,,
ANS000670800,TV,,マリー＆ガリー Ver.2.0,マリー＆ガリー Ver.2.0,,マリーアンドガリー バージョン ニテンゼロ,2010,3,30,2011,11,29,NHK教育,東堂いづみ,,http://mediaarts-db.jp/an/anime_series/11626,,
ANS008032100,TV,,おべとも学園(第3期),おべとも学園,第3期,オベトモガクエン,2010,3,30,2011,3,15,-,-,,http://mediaarts-db.jp/an/anime_series/18057,,
ANS008095700,TV,,みんなのうた「Aloha You～きずな～」,みんなのうた「Aloha You～きずな～」,,アロハユーキズナ,2010,4,1,,,,NHK,-,,http://mediaarts-db.jp/an/anime_series/18690,,
ANS008095600,TV,,みんなのうた「みならいカメレオン」,みんなのうた「みならいカメレオン」,,ミナライカメレオン,2010,4,1,,,,NHK,-,,http://mediaarts-db.jp/an/anime_series/18689,,
ANS000671100,TV,,リトル・チャロ2 英語に恋する物語,リトル・チャロ2 英語に恋する物語,,リトルチャロツー,2010,4,1,2011,3,21,NHK教育,わかぎゑふ,,http://mediaarts-db.jp/an/anime_series/11632,,
ANS008032700,TV,,クノーチェ,クノーチェ,,クノーチェ,2010,4,1,2011,3,17,-,-,,http://mediaarts-db.jp/an/anime_series/18063,,
ANS000673200,TV,,HEROMAN,HEROMAN,,ヒーローマン,2010,4,1,2010,9,23,テレビ東京系,スタン・リー,,http://mediaarts-db.jp/an/anime_series/11672,,
ANS008032900,TV,,ケツ犬,ケツ犬,,ケツイヌ,2010,4,1,2010,4,4,-,-,,http://mediaarts-db.jp/an/anime_series/18065,,
ANS000673300,TV,,おおきく 振りかぶって ～夏の大会編～,おおきく 振りかぶって ～夏の大会編～,,オオキクフリカブッテナツノタイカイヘン,2010,4,2,2010,6,25,-,ひぐちアサ（講談社 月刊「アフタヌーン」連載）,,http://mediaarts-db.jp/an/anime_series/11674,,
ANS000684700,OVA,,GA 芸術科アートデザインクラス OVA,GA 芸術科アートデザインクラス OVA,,ジーエー ゲイジュツカアートデザインクラス オーブイエー,2010,4,2,,,,YTV,きゆづきさとこ,,http://mediaarts-db.jp/an/anime_series/11874,,
ANS000672000,TV,,リングにかけろ 1 影道編,リングにかけろ 1 影道編,,リングニカケロ ワン シャドーヘン,2010,4,2,2010,6,4,アニマックスPPVプレミア/スカパー!・スカチャン,車田正美（集英社JCDX「リングにかけろ１」集英社刊）,,http://mediaarts-db.jp/an/anime_series/11650,,
ANS000673400,TV,,会長はメイド様!,会長はメイド様!,,カイチョウハメイドサマ,2010,4,2,2010,9,24,TBS,藤原 ヒロ（白泉社「月刊LaLa」連載）,,http://mediaarts-db.jp/an/anime_series/11676,,
ANS000671900,TV,,B型H系,B型H系,,ビーガタエッチケイ,2010,4,2,2010,6,18,-,さんりようこ,[B型H系],http://mediaarts-db.jp/an/anime_series/11648,,
ANS000673700,TV,,極上!! めちゃモテ委員長 セカンドコレクション,極上!! めちゃモテ委員長 セカンドコレクション,,ゴクジョウメチャモテイインチョウセカンドコレクション,2010,4,3,2011,4,10,テレビ東京系列,にしむらともこ,,http://mediaarts-db.jp/an/anime_series/11682,http://www.tv-tokyo.co.jp/contents/mechamote/index.html,
ANS000673600,TV,,SD ガンダム 三国伝 Brave Battle Warriors,SD ガンダム 三国伝 Brave Battle Warriors,,エスディーガンダムサンゴクデン ブレイブ バトル ウォーリアーズ,2010,4,3,2011,3,26,TX,矢立  肇、富野由悠季,,http://mediaarts-db.jp/an/anime_series/11680,,
ANS000672300,TV,,デュエル・マスターズ クロス ショック,デュエル・マスターズ クロス ショック,,デュエルマスターズクロスショック,2010,4,3,2011,3,26,テレビ東京系列,WOｔC ・原作/松本しげのぶ,,http://mediaarts-db.jp/an/anime_series/11656,,
ANS000672200,TV,,ジュエルペット てぃんくる☆,ジュエルペット てぃんくる☆,,ジュエルペット ティンクル,2010,4,3,2011,4,2,TX,-,,http://mediaarts-db.jp/an/anime_series/11654,,
ANS000930200,TV,,TRANSFORMERS ANIMATED,TRANSFORMERS ANIMATED,,トランスフォーマー アニメイテッド,2010,4,3,2010,12,25,テレビ愛知、テレビ北海道、テレビ東京、テレビ大阪、テレビせとうち、TVQ九州放送、広島ホームテレビ、奈良テレビ、テレビ静岡、岐阜放送、青森朝日放送、福島中央テレビ、新潟テレビ21、東日本放送、長野放送、テレビ和歌山、岩手めんこいテレビ、カートゥーン ネットワーク、熊本朝日放送、びわ湖放送,-,,http://mediaarts-db.jp/an/anime_series/14489,,
ANS001069600,TV,,ペンギンの問題 MaX,ペンギンの問題 MaX,,ペンギンノモンダイマックス,2010,4,3,2011,3,26,テレビ東京系列,永井ゆうじ,,http://mediaarts-db.jp/an/anime_series/15427,,
ANS000907400,TV,,メジャー(第6期),メジャー,第6期,メジャー,2010,4,3,2010,9,25,NHK教育,満田拓也,,http://mediaarts-db.jp/an/anime_series/14328,,
ANS000672100,TV,,Angel Beats!,Angel Beats!,,エンジェルビーツ,2010,4,3,2010,6,26,CBC,-,,http://mediaarts-db.jp/an/anime_series/11652,,
ANS000672700,TV,,ひめ チェン! おとぎちっくアイドル リルぷりっ,ひめ チェン! おとぎちっくアイドル リルぷりっ,,ヒメチェン オトギチックアイドル リルプリッ,2010,4,4,2011,3,27,テレビ東京,,,http://mediaarts-db.jp/an/anime_series/11662,,陣名まい「ぷっちぐみ」のは漫画版
ANS000673900,TV,,メタルファイト ベイブレード 爆,メタルファイト ベイブレード 爆,,メタルファイトベイブレード バク,2010,4,4,2011,3,27,テレビ東京、d-rights,-,,http://mediaarts-db.jp/an/anime_series/11686,,
ANS008033500,TV,,最強武将伝 三国演義,最強武将伝 三国演義,,サイキョウブショウデン サンゴクエンギ,2010,4,4,2011,3,27,-,-,,http://mediaarts-db.jp/an/anime_series/18071,,
ANS000672500,TV,ダブり,最強武将伝 三国演義 (ダブり),最強武将伝 三国演義,ダブり,サイキョウブショウデンサンゴクエンブ,2010,4,4,,,,テレビ大阪,-,,http://mediaarts-db.jp/an/anime_series/11658,http://www.tv-osaka.co.jp/ip4/sangokuengi/,
ANS000672600,TV,,GIANT KILLING,GIANT KILLING,,ギャイアントキリング,2010,4,4,2010,9,26,NHKBS2、Bshi,-,,http://mediaarts-db.jp/an/anime_series/11660,,
ANS000674100,TV,,荒川アンダー ザ ブリッジ,荒川アンダー ザ ブリッジ,,アラカワアンダー ザ ブリッジ,2010,4,5,2010,6,28,TX,中村光,[荒川アンダーザブリッジ],http://mediaarts-db.jp/an/anime_series/11690,,
ANS000672800,TV,,Kiss×sis キスシス(TV),Kiss×sis キスシス,TV,キスシス,2010,4,5,2010,6,21,-,ぢたま某,[kiss×sis],http://mediaarts-db.jp/an/anime_series/11664,,
ANS000673500,TV,,いちばんうしろの大魔王,いちばんうしろの大魔王,,イチバンウシロノダイマオウ,2010,4,5,2010,6,21,AT-X、TOKYO MX他UHF,水城正太郎,,http://mediaarts-db.jp/an/anime_series/11678,,
ANS000672900,TV,,しまじろう ヘソカ,しまじろう ヘソカ,,シマジロウ ヘソカ,2010,4,5,2012,3,26,テレビせとうち、ベネッセコーポレーション、電通,-,,http://mediaarts-db.jp/an/anime_series/11666,,
ANS000673000,TV,,よりぬき銀魂さん,よりぬき銀魂さん,,ヨリヌキギンタマサン,2010,4,5,,,,-,-,,http://mediaarts-db.jp/an/anime_series/11668,,
ANS000930300,TV,,うちの3姉妹 おかわりぱれたい,うちの3姉妹 おかわりぱれたい,,ウチノサンシマイ オカワリパレタイ,2010,4,6,2010,9,14,テレビ東京、テレビ北海道、テレビ愛知、テレビ大阪、テレビせとうち、TVQ九州放送、アニマックス,松本ぷりっつ,,http://mediaarts-db.jp/an/anime_series/14492,,
ANS000674300,TV,,迷い猫 オーバーラン!,迷い猫 オーバーラン!,,マヨイネコオーバーラン,2010,4,6,2010,6,29,TOKYO MX,-,,http://mediaarts-db.jp/an/anime_series/11694,,
ANS000674200,TV,,閃光のナイトレイド,閃光のナイトレイド,,センコウノナイトレイド,2010,4,6,2010,6,29,テレビ東京,A-1 Pictures,,http://mediaarts-db.jp/an/anime_series/11692,,
ANS008031900,TV,,おかわり3姉妹,おかわり3姉妹,,オカワリサンシマイ,2010,4,6,2010,12,7,-,-,,http://mediaarts-db.jp/an/anime_series/18055,,
ANS000674000,TV,,WORKING!!,WORKING!!,,ワーキング,2010,4,6,2010,6,29,TOKYO MX,高津カリノ（掲載：『ヤングガンガン』スクウェア・エニックス刊）,,http://mediaarts-db.jp/an/anime_series/11688,,
ANS000688300,OVA,,のだめカンタービレ フィナーレ 映像特典,のだめカンタービレ フィナーレ 映像特典,,ノダメカンタービレ フィナーレ エイゾウトクテン,2010,4,7,,,,-,二ノ宮知子,,http://mediaarts-db.jp/an/anime_series/11943,,
ANS000674500,TV,,RAINBOW 二舎六房の七人,RAINBOW 二舎六房の七人,,レインボウ ニシャロクボウノシチニン,2010,4,7,2010,9,29,日本テレビ,安部譲二・柿崎正澄,,http://mediaarts-db.jp/an/anime_series/11698,,
ANS000674400,TV,,けいおん!!,けいおん!!,,ケイオン,2010,4,7,2010,9,29,TBS,かきふらい（芳文社「まんがタイムきらら」連載）,,http://mediaarts-db.jp/an/anime_series/11696,,
ANS008032400,TV,,起業忍者 イガ社長と 秘書ガーコ,起業忍者 イガ社長と 秘書ガーコ,,キギョウニンジャ イガシャチョウト ヒショガーコ,2010,4,8,2010,9,16,-,-,,http://mediaarts-db.jp/an/anime_series/18060,,
ANS000673800,TV,,薄桜鬼,薄桜鬼,,ハクオウキ,2010,4,8,2010,6,24,TVK,-,,http://mediaarts-db.jp/an/anime_series/11684,,
ANS008033000,TV,,月間ショート劇場★★ 侵略派遣美少女 ミリ,月間ショート劇場★★ 侵略派遣美少女 ミリ,,ゲッカンショートゲキジョウ シンリャクハケンビショウジョ ミリ,2010,4,10,2010,6,5,-,-,,http://mediaarts-db.jp/an/anime_series/18066,,
ANS008034000,TV,,Sebatan(第1期),Sebatan,第1期,セバタン,2010,4,10,2010,6,5,-,-,,http://mediaarts-db.jp/an/anime_series/18076,,
ANS000674600,TV,,裏切りは僕の名前を知っている,裏切りは僕の名前を知っている,,ウラギリハボクノナマエヲシッテイル,2010,4,12,2010,9,20,CTC,小田切ほたる,,http://mediaarts-db.jp/an/anime_series/11700,,
ANS000908600,OVA,,Peeping Life -The Perfect Emotion-,Peeping Life -The Perfect Emotion-,,ピーピングライフ パーフェクトエモーション,2010,4,16,,,,（株） コミックス・ウェーブ・フィルム,-,,http://mediaarts-db.jp/an/anime_series/14348,,
ANS000674700,TV,,さらい屋 五葉,さらい屋 五葉,,サライヤゴヨウ,2010,4,16,2010,7,2,CX,オノ・ナツメ,,http://mediaarts-db.jp/an/anime_series/11702,,
ANS000673100,TV,,まじっく快斗 KID THE PHANTOM THIEF 第1話 「蘇る怪盗」,まじっく快斗 KID THE PHANTOM THIEF 第1話 「蘇る怪盗」,,マジックカイト,2010,4,17,2010,4,17,-,-,,http://mediaarts-db.jp/an/anime_series/11670,,
ANS000674900,劇場,,映画 クレヨンしんちゃん 超時空! 嵐を呼ぶ オラの 花嫁,映画 クレヨンしんちゃん 超時空! 嵐を呼ぶ オラの 花嫁,,クレヨンシンチャン チョウジクウアラシヲヨブオラノハナヨメ,2010,4,17,,,,東宝配給,臼井儀人,,http://mediaarts-db.jp/an/anime_series/11706,,
ANS000675000,劇場,,名探偵コナン 天空の難破船,名探偵コナン 天空の難破船,,メイタンテイコナン テンクウノロストシップ,2010,4,17,,,,東宝配給,青山剛昌,[名探偵コナン],http://mediaarts-db.jp/an/anime_series/11708,,
ANS000688700,OVA,,Peeban,Peeban,,ビーバン,2010,4,22,,,,ムービック（アニメイト限定発売）,PansonWorks,,http://mediaarts-db.jp/an/anime_series/11951,,
ANS000688400,OVA,,バカとテストと召喚獣 映像特典,バカとテストと召喚獣 映像特典,,バカトテストトショウカンジュウ エイゾウトクテン,2010,4,23,,,,-,井上堅二,,http://mediaarts-db.jp/an/anime_series/11945,,
ANS000687000,OVA,,チーズスイートホーム(OVA),チーズスイートホーム,OVA,チーズスイートホーム,2010,4,23,,,,TX,こなみかなた,,http://mediaarts-db.jp/an/anime_series/11917,,
ANS000674800,TV,,四畳半神話大系,四畳半神話大系,,ヨジョウハンシンワタイケイ,2010,4,23,2010,7,2,フジテレビ,森見登美彦,,http://mediaarts-db.jp/an/anime_series/11704,,
